Timestamp,Stock Symbol,Stock Close Price,Future Symbol,Future Close Price,Difference
2025-03-28T09:31:00+0530,NSE:CAMS,3716.85,NFO:CAMS25APRFUT,3640.7,76.15
2025-03-28T09:32:00+0530,NSE:CAMS,3716.25,NFO:CAMS25APRFUT,3636,80.25
2025-03-28T09:33:00+0530,NSE:CAMS,3732.05,NFO:CAMS25APRFUT,3655,77.05
2025-03-28T09:34:00+0530,NSE:CAMS,3744,NFO:CAMS25APRFUT,3670,74.0
2025-03-28T09:35:00+0530,NSE:CAMS,3740.45,NFO:CAMS25APRFUT,3675.9,64.55
2025-03-28T09:36:00+0530,NSE:CAMS,3745,NFO:CAMS25APRFUT,3688.15,56.85
2025-03-28T09:37:00+0530,NSE:CAMS,3743.3,NFO:CAMS25APRFUT,3683.15,60.15
2025-03-28T09:38:00+0530,NSE:CAMS,3749,NFO:CAMS25APRFUT,3689.8,59.2
2025-03-28T09:39:00+0530,NSE:CAMS,3749.8,NFO:CAMS25APRFUT,3688.45,61.35
2025-03-28T09:40:00+0530,NSE:CAMS,3744.15,NFO:CAMS25APRFUT,3677.5,66.65
2025-03-28T09:41:00+0530,NSE:CAMS,3755,NFO:CAMS25APRFUT,3693.95,61.05
2025-03-28T09:42:00+0530,NSE:CAMS,3757.65,NFO:CAMS25APRFUT,3699.9,57.75
2025-03-28T09:43:00+0530,NSE:CAMS,3774,NFO:CAMS25APRFUT,3720,54.0
2025-03-28T09:44:00+0530,NSE:CAMS,3765,NFO:CAMS25APRFUT,3716,49.0
2025-03-28T09:45:00+0530,NSE:CAMS,3772,NFO:CAMS25APRFUT,3727,45.0
2025-03-28T09:46:00+0530,NSE:CAMS,3774.95,NFO:CAMS25APRFUT,3731,43.95
2025-03-28T09:47:00+0530,NSE:CAMS,3781,NFO:CAMS25APRFUT,3740,41.0
2025-03-28T09:48:00+0530,NSE:CAMS,3776.1,NFO:CAMS25APRFUT,3727.05,49.05
2025-03-28T09:49:00+0530,NSE:CAMS,3784.95,NFO:CAMS25APRFUT,3737.25,47.7
2025-03-28T09:50:00+0530,NSE:CAMS,3786.3,NFO:CAMS25APRFUT,3742.45,43.85
2025-03-28T09:51:00+0530,NSE:CAMS,3792.95,NFO:CAMS25APRFUT,3745,47.95
2025-03-28T09:52:00+0530,NSE:CAMS,3787.9,NFO:CAMS25APRFUT,3741.6,46.3
2025-03-28T09:53:00+0530,NSE:CAMS,3794,NFO:CAMS25APRFUT,3748,46.0
2025-03-28T09:54:00+0530,NSE:CAMS,3795,NFO:CAMS25APRFUT,3746.6,48.4
2025-03-28T09:55:00+0530,NSE:CAMS,3793.55,NFO:CAMS25APRFUT,3737.35,56.2
2025-03-28T09:56:00+0530,NSE:CAMS,3792.2,NFO:CAMS25APRFUT,3738.35,53.85
2025-03-28T09:57:00+0530,NSE:CAMS,3794.8,NFO:CAMS25APRFUT,3741,53.8
2025-03-28T09:58:00+0530,NSE:CAMS,3804.4,NFO:CAMS25APRFUT,3749.7,54.7
2025-03-28T09:59:00+0530,NSE:CAMS,3796.05,NFO:CAMS25APRFUT,3743.95,52.1
2025-03-28T10:00:00+0530,NSE:CAMS,3782.5,NFO:CAMS25APRFUT,3726.85,55.65
2025-03-28T10:01:00+0530,NSE:CAMS,3779,NFO:CAMS25APRFUT,3719.95,59.05
2025-03-28T10:02:00+0530,NSE:CAMS,3780.25,NFO:CAMS25APRFUT,3721.85,58.4
2025-03-28T10:03:00+0530,NSE:CAMS,3783.85,NFO:CAMS25APRFUT,3722.05,61.8
2025-03-28T10:04:00+0530,NSE:CAMS,3786.9,NFO:CAMS25APRFUT,3724.65,62.25
2025-03-28T10:05:00+0530,NSE:CAMS,3780.05,NFO:CAMS25APRFUT,3717.7,62.35
2025-03-28T10:06:00+0530,NSE:CAMS,3781.8,NFO:CAMS25APRFUT,3720.45,61.35
2025-03-28T10:07:00+0530,NSE:CAMS,3781.25,NFO:CAMS25APRFUT,3717,64.25
2025-03-28T10:08:00+0530,NSE:CAMS,3783,NFO:CAMS25APRFUT,3718.4,64.6
2025-03-28T10:09:00+0530,NSE:CAMS,3784.3,NFO:CAMS25APRFUT,3715.65,68.65
2025-03-28T10:10:00+0530,NSE:CAMS,3786.25,NFO:CAMS25APRFUT,3719.05,67.2
2025-03-28T10:11:00+0530,NSE:CAMS,3787.8,NFO:CAMS25APRFUT,3721.45,66.35
2025-03-28T10:12:00+0530,NSE:CAMS,3790,NFO:CAMS25APRFUT,3725,65.0
2025-03-28T10:13:00+0530,NSE:CAMS,3785.75,NFO:CAMS25APRFUT,3721.3,64.45
2025-03-28T10:14:00+0530,NSE:CAMS,3788,NFO:CAMS25APRFUT,3718.65,69.35
2025-03-28T10:15:00+0530,NSE:CAMS,3785.95,NFO:CAMS25APRFUT,3718.1,67.85
2025-03-28T10:16:00+0530,NSE:CAMS,3782.2,NFO:CAMS25APRFUT,3714.9,67.3
2025-03-28T10:17:00+0530,NSE:CAMS,3787,NFO:CAMS25APRFUT,3717,70.0
2025-03-28T10:18:00+0530,NSE:CAMS,3789,NFO:CAMS25APRFUT,3720.15,68.85
2025-03-28T10:19:00+0530,NSE:CAMS,3788.05,NFO:CAMS25APRFUT,3722.55,65.5
2025-03-28T10:20:00+0530,NSE:CAMS,3789,NFO:CAMS25APRFUT,3724.45,64.55
2025-03-28T10:21:00+0530,NSE:CAMS,3789.65,NFO:CAMS25APRFUT,3724.45,65.2
2025-03-28T10:22:00+0530,NSE:CAMS,3784.95,NFO:CAMS25APRFUT,3720,64.95
2025-03-28T10:23:00+0530,NSE:CAMS,3785.75,NFO:CAMS25APRFUT,3721.1,64.65
2025-03-28T10:24:00+0530,NSE:CAMS,3788,NFO:CAMS25APRFUT,3725.55,62.45
2025-03-28T10:25:00+0530,NSE:CAMS,3787.8,NFO:CAMS25APRFUT,3724,63.8
2025-03-28T10:26:00+0530,NSE:CAMS,3786.3,NFO:CAMS25APRFUT,3721.5,64.8
2025-03-28T10:27:00+0530,NSE:CAMS,3782,NFO:CAMS25APRFUT,3717.95,64.05
2025-03-28T10:28:00+0530,NSE:CAMS,3781.8,NFO:CAMS25APRFUT,3717.95,63.85
2025-03-28T10:29:00+0530,NSE:CAMS,3781.45,NFO:CAMS25APRFUT,3718.8,62.65
2025-03-28T10:30:00+0530,NSE:CAMS,3786,NFO:CAMS25APRFUT,3723.5,62.5
2025-03-28T10:31:00+0530,NSE:CAMS,3783.65,NFO:CAMS25APRFUT,3720.85,62.8
2025-03-28T10:32:00+0530,NSE:CAMS,3787.85,NFO:CAMS25APRFUT,3725.5,62.35
2025-03-28T10:33:00+0530,NSE:CAMS,3788.15,NFO:CAMS25APRFUT,3732.05,56.1
2025-03-28T10:34:00+0530,NSE:CAMS,3789.05,NFO:CAMS25APRFUT,3730.8,58.25
2025-03-28T10:35:00+0530,NSE:CAMS,3784.05,NFO:CAMS25APRFUT,3727.4,56.65
2025-03-28T10:36:00+0530,NSE:CAMS,3784.4,NFO:CAMS25APRFUT,3728.35,56.05
2025-03-28T10:37:00+0530,NSE:CAMS,3783.2,NFO:CAMS25APRFUT,3730.95,52.25
2025-03-28T10:38:00+0530,NSE:CAMS,3785.4,NFO:CAMS25APRFUT,3730.45,54.95
2025-03-28T10:39:00+0530,NSE:CAMS,3789,NFO:CAMS25APRFUT,3732.4,56.6
2025-03-28T10:40:00+0530,NSE:CAMS,3787.1,NFO:CAMS25APRFUT,3733.5,53.6
2025-03-28T10:41:00+0530,NSE:CAMS,3790.85,NFO:CAMS25APRFUT,3735.45,55.4
2025-03-28T10:42:00+0530,NSE:CAMS,3788,NFO:CAMS25APRFUT,3735.6,52.4
2025-03-28T10:43:00+0530,NSE:CAMS,3787.15,NFO:CAMS25APRFUT,3737.4,49.75
2025-03-28T10:44:00+0530,NSE:CAMS,3788.95,NFO:CAMS25APRFUT,3736.3,52.65
2025-03-28T10:45:00+0530,NSE:CAMS,3792,NFO:CAMS25APRFUT,3739.85,52.15
2025-03-28T10:46:00+0530,NSE:CAMS,3793.95,NFO:CAMS25APRFUT,3745,48.95
2025-03-28T10:47:00+0530,NSE:CAMS,3794.45,NFO:CAMS25APRFUT,3749.9,44.55
2025-03-28T10:48:00+0530,NSE:CAMS,3799.95,NFO:CAMS25APRFUT,3754,45.95
2025-03-28T10:49:00+0530,NSE:CAMS,3801.05,NFO:CAMS25APRFUT,3755,46.05
2025-03-28T10:50:00+0530,NSE:CAMS,3801.9,NFO:CAMS25APRFUT,3756.9,45.0
2025-03-28T10:51:00+0530,NSE:CAMS,3798.4,NFO:CAMS25APRFUT,3756.1,42.3
2025-03-28T10:52:00+0530,NSE:CAMS,3804,NFO:CAMS25APRFUT,3764,40.0
2025-03-28T10:53:00+0530,NSE:CAMS,3801.75,NFO:CAMS25APRFUT,3767.95,33.8
2025-03-28T10:54:00+0530,NSE:CAMS,3799.3,NFO:CAMS25APRFUT,3761.75,37.55
2025-03-28T10:55:00+0530,NSE:CAMS,3809.7,NFO:CAMS25APRFUT,3770.8,38.9
2025-03-28T10:56:00+0530,NSE:CAMS,3803.4,NFO:CAMS25APRFUT,3766.25,37.15
2025-03-28T10:57:00+0530,NSE:CAMS,3804.95,NFO:CAMS25APRFUT,3765.05,39.9
2025-03-28T10:58:00+0530,NSE:CAMS,3797.15,NFO:CAMS25APRFUT,3765,32.15
2025-03-28T10:59:00+0530,NSE:CAMS,3799,NFO:CAMS25APRFUT,3763.15,35.85
2025-03-28T11:00:00+0530,NSE:CAMS,3799,NFO:CAMS25APRFUT,3762.8,36.2
2025-03-28T11:01:00+0530,NSE:CAMS,3798.3,NFO:CAMS25APRFUT,3763.95,34.35
2025-03-28T11:02:00+0530,NSE:CAMS,3802,NFO:CAMS25APRFUT,3771.25,30.75
2025-03-28T11:03:00+0530,NSE:CAMS,3810,NFO:CAMS25APRFUT,3777,33.0
2025-03-28T11:04:00+0530,NSE:CAMS,3808.7,NFO:CAMS25APRFUT,3776.8,31.9
2025-03-28T11:05:00+0530,NSE:CAMS,3808,NFO:CAMS25APRFUT,3775.65,32.35
2025-03-28T11:06:00+0530,NSE:CAMS,3808.05,NFO:CAMS25APRFUT,3771.35,36.7
2025-03-28T11:07:00+0530,NSE:CAMS,3810,NFO:CAMS25APRFUT,3773,37.0
2025-03-28T11:08:00+0530,NSE:CAMS,3807.1,NFO:CAMS25APRFUT,3768,39.1
2025-03-28T11:09:00+0530,NSE:CAMS,3808,NFO:CAMS25APRFUT,3773.75,34.25
2025-03-28T11:10:00+0530,NSE:CAMS,3807.35,NFO:CAMS25APRFUT,3773.4,33.95
2025-03-28T11:11:00+0530,NSE:CAMS,3810,NFO:CAMS25APRFUT,3774.05,35.95
2025-03-28T11:12:00+0530,NSE:CAMS,3804.95,NFO:CAMS25APRFUT,3768.8,36.15
2025-03-28T11:13:00+0530,NSE:CAMS,3793.45,NFO:CAMS25APRFUT,3758.5,34.95
2025-03-28T11:14:00+0530,NSE:CAMS,3781.05,NFO:CAMS25APRFUT,3744,37.05
2025-03-28T11:15:00+0530,NSE:CAMS,3785.05,NFO:CAMS25APRFUT,3742.85,42.2
2025-03-28T11:16:00+0530,NSE:CAMS,3790,NFO:CAMS25APRFUT,3745.85,44.15
2025-03-28T11:17:00+0530,NSE:CAMS,3786.8,NFO:CAMS25APRFUT,3741.05,45.75
2025-03-28T11:18:00+0530,NSE:CAMS,3785.1,NFO:CAMS25APRFUT,3737.75,47.35
2025-03-28T11:19:00+0530,NSE:CAMS,3789.45,NFO:CAMS25APRFUT,3741.35,48.1
2025-03-28T11:20:00+0530,NSE:CAMS,3790,NFO:CAMS25APRFUT,3742.85,47.15
2025-03-28T11:21:00+0530,NSE:CAMS,3791.7,NFO:CAMS25APRFUT,3741.1,50.6
2025-03-28T11:22:00+0530,NSE:CAMS,3766.3,NFO:CAMS25APRFUT,3719.35,46.95
2025-03-28T11:23:00+0530,NSE:CAMS,3774,NFO:CAMS25APRFUT,3725.35,48.65
2025-03-28T11:24:00+0530,NSE:CAMS,3773,NFO:CAMS25APRFUT,3722.1,50.9
2025-03-28T11:25:00+0530,NSE:CAMS,3772,NFO:CAMS25APRFUT,3715.5,56.5
2025-03-28T11:26:00+0530,NSE:CAMS,3769.4,NFO:CAMS25APRFUT,3715,54.4
2025-03-28T11:27:00+0530,NSE:CAMS,3772.35,NFO:CAMS25APRFUT,3717.1,55.25
2025-03-28T11:28:00+0530,NSE:CAMS,3774.2,NFO:CAMS25APRFUT,3711.95,62.25
2025-03-28T11:29:00+0530,NSE:CAMS,3770,NFO:CAMS25APRFUT,3707,63.0
2025-03-28T11:30:00+0530,NSE:CAMS,3770,NFO:CAMS25APRFUT,3706.85,63.15
2025-03-28T11:31:00+0530,NSE:CAMS,3772.5,NFO:CAMS25APRFUT,3706,66.5
2025-03-28T11:32:00+0530,NSE:CAMS,3771.95,NFO:CAMS25APRFUT,3705,66.95
2025-03-28T11:33:00+0530,NSE:CAMS,3772.7,NFO:CAMS25APRFUT,3702,70.7
2025-03-28T11:34:00+0530,NSE:CAMS,3762.45,NFO:CAMS25APRFUT,3692.95,69.5
2025-03-28T11:35:00+0530,NSE:CAMS,3766.75,NFO:CAMS25APRFUT,3692.75,74.0
2025-03-28T11:36:00+0530,NSE:CAMS,3769.4,NFO:CAMS25APRFUT,3693.55,75.85
2025-03-28T11:37:00+0530,NSE:CAMS,3767,NFO:CAMS25APRFUT,3686.9,80.1
2025-03-28T11:38:00+0530,NSE:CAMS,3766.9,NFO:CAMS25APRFUT,3690,76.9
2025-03-28T11:39:00+0530,NSE:CAMS,3766.75,NFO:CAMS25APRFUT,3695.1,71.65
2025-03-28T11:40:00+0530,NSE:CAMS,3763.75,NFO:CAMS25APRFUT,3690.4,73.35
2025-03-28T11:41:00+0530,NSE:CAMS,3761,NFO:CAMS25APRFUT,3683.75,77.25
2025-03-28T11:42:00+0530,NSE:CAMS,3760.45,NFO:CAMS25APRFUT,3682,78.45
2025-03-28T11:43:00+0530,NSE:CAMS,3764,NFO:CAMS25APRFUT,3687,77.0
2025-03-28T11:44:00+0530,NSE:CAMS,3765.95,NFO:CAMS25APRFUT,3685.05,80.9
2025-03-28T11:45:00+0530,NSE:CAMS,3767.4,NFO:CAMS25APRFUT,3688,79.4
2025-03-28T11:46:00+0530,NSE:CAMS,3766,NFO:CAMS25APRFUT,3683,83.0
2025-03-28T11:47:00+0530,NSE:CAMS,3769.9,NFO:CAMS25APRFUT,3690,79.9
2025-03-28T11:48:00+0530,NSE:CAMS,3774,NFO:CAMS25APRFUT,3695.15,78.85
2025-03-28T11:49:00+0530,NSE:CAMS,3774,NFO:CAMS25APRFUT,3694.25,79.75
2025-03-28T11:50:00+0530,NSE:CAMS,3770.15,NFO:CAMS25APRFUT,3690.45,79.7
2025-03-28T11:51:00+0530,NSE:CAMS,3773,NFO:CAMS25APRFUT,3695.25,77.75
2025-03-28T11:52:00+0530,NSE:CAMS,3785,NFO:CAMS25APRFUT,3705,80.0
2025-03-28T11:53:00+0530,NSE:CAMS,3783,NFO:CAMS25APRFUT,3705,78.0
2025-03-28T11:54:00+0530,NSE:CAMS,3781.5,NFO:CAMS25APRFUT,3705.1,76.4
2025-03-28T11:55:00+0530,NSE:CAMS,3784,NFO:CAMS25APRFUT,3707.3,76.7
2025-03-28T11:56:00+0530,NSE:CAMS,3783.8,NFO:CAMS25APRFUT,3704.5,79.3
2025-03-28T11:57:00+0530,NSE:CAMS,3782.45,NFO:CAMS25APRFUT,3706.15,76.3
2025-03-28T11:58:00+0530,NSE:CAMS,3781.85,NFO:CAMS25APRFUT,3705.05,76.8
2025-03-28T11:59:00+0530,NSE:CAMS,3785.85,NFO:CAMS25APRFUT,3708,77.85
2025-03-28T12:00:00+0530,NSE:CAMS,3789,NFO:CAMS25APRFUT,3709.15,79.85
2025-03-28T12:01:00+0530,NSE:CAMS,3789.4,NFO:CAMS25APRFUT,3709.15,80.25
2025-03-28T12:02:00+0530,NSE:CAMS,3784.9,NFO:CAMS25APRFUT,3708.65,76.25
2025-03-28T12:03:00+0530,NSE:CAMS,3787.95,NFO:CAMS25APRFUT,3708.15,79.8
2025-03-28T12:04:00+0530,NSE:CAMS,3789.7,NFO:CAMS25APRFUT,3710,79.7
2025-03-28T12:05:00+0530,NSE:CAMS,3791.2,NFO:CAMS25APRFUT,3710,81.2
2025-03-28T12:06:00+0530,NSE:CAMS,3789.9,NFO:CAMS25APRFUT,3712.6,77.3
2025-03-28T12:07:00+0530,NSE:CAMS,3789,NFO:CAMS25APRFUT,3710,79.0
2025-03-28T12:08:00+0530,NSE:CAMS,3786.65,NFO:CAMS25APRFUT,3706.4,80.25
2025-03-28T12:09:00+0530,NSE:CAMS,3787,NFO:CAMS25APRFUT,3707.25,79.75
2025-03-28T12:10:00+0530,NSE:CAMS,3787,NFO:CAMS25APRFUT,3706.4,80.6
2025-03-28T12:11:00+0530,NSE:CAMS,3788.7,NFO:CAMS25APRFUT,3709,79.7
2025-03-28T12:12:00+0530,NSE:CAMS,3790.5,NFO:CAMS25APRFUT,3712.4,78.1
2025-03-28T12:13:00+0530,NSE:CAMS,3788.95,NFO:CAMS25APRFUT,3712.4,76.55
2025-03-28T12:14:00+0530,NSE:CAMS,3788.55,NFO:CAMS25APRFUT,3705,83.55
2025-03-28T12:15:00+0530,NSE:CAMS,3785.05,NFO:CAMS25APRFUT,3703.65,81.4
2025-03-28T12:16:00+0530,NSE:CAMS,3780.6,NFO:CAMS25APRFUT,3695.15,85.45
2025-03-28T12:17:00+0530,NSE:CAMS,3780.6,NFO:CAMS25APRFUT,3694.2,86.4
2025-03-28T12:18:00+0530,NSE:CAMS,3778,NFO:CAMS25APRFUT,3693.65,84.35
2025-03-28T12:19:00+0530,NSE:CAMS,3774.9,NFO:CAMS25APRFUT,3691.75,83.15
2025-03-28T12:20:00+0530,NSE:CAMS,3771,NFO:CAMS25APRFUT,3688.95,82.05
2025-03-28T12:21:00+0530,NSE:CAMS,3772.25,NFO:CAMS25APRFUT,3688,84.25
2025-03-28T12:22:00+0530,NSE:CAMS,3775.3,NFO:CAMS25APRFUT,3693.9,81.4
2025-03-28T12:23:00+0530,NSE:CAMS,3773,NFO:CAMS25APRFUT,3689,84.0
2025-03-28T12:24:00+0530,NSE:CAMS,3776.95,NFO:CAMS25APRFUT,3689.9,87.05
2025-03-28T12:25:00+0530,NSE:CAMS,3772.2,NFO:CAMS25APRFUT,3692.45,79.75
2025-03-28T12:26:00+0530,NSE:CAMS,3771.4,NFO:CAMS25APRFUT,3686.2,85.2
2025-03-28T12:27:00+0530,NSE:CAMS,3768.1,NFO:CAMS25APRFUT,3683,85.1
2025-03-28T12:28:00+0530,NSE:CAMS,3768.15,NFO:CAMS25APRFUT,3683.35,84.8
2025-03-28T12:29:00+0530,NSE:CAMS,3768,NFO:CAMS25APRFUT,3683,85.0
2025-03-28T12:30:00+0530,NSE:CAMS,3767.75,NFO:CAMS25APRFUT,3681,86.75
2025-03-28T12:31:00+0530,NSE:CAMS,3765.05,NFO:CAMS25APRFUT,3682.2,82.85
2025-03-28T12:32:00+0530,NSE:CAMS,3765.6,NFO:CAMS25APRFUT,3680.05,85.55
2025-03-28T12:33:00+0530,NSE:CAMS,3768,NFO:CAMS25APRFUT,3682.2,85.8
2025-03-28T12:34:00+0530,NSE:CAMS,3767.1,NFO:CAMS25APRFUT,3677.2,89.9
2025-03-28T12:35:00+0530,NSE:CAMS,3762,NFO:CAMS25APRFUT,3674.85,87.15
2025-03-28T12:36:00+0530,NSE:CAMS,3758,NFO:CAMS25APRFUT,3671.2,86.8
2025-03-28T12:37:00+0530,NSE:CAMS,3765,NFO:CAMS25APRFUT,3672.5,92.5
2025-03-28T12:38:00+0530,NSE:CAMS,3763.45,NFO:CAMS25APRFUT,3673.05,90.4
2025-03-28T12:39:00+0530,NSE:CAMS,3764,NFO:CAMS25APRFUT,3672.8,91.2
2025-03-28T12:40:00+0530,NSE:CAMS,3760.5,NFO:CAMS25APRFUT,3672,88.5
2025-03-28T12:41:00+0530,NSE:CAMS,3758.2,NFO:CAMS25APRFUT,3666.95,91.25
2025-03-28T12:42:00+0530,NSE:CAMS,3756.6,NFO:CAMS25APRFUT,3663.5,93.1
2025-03-28T12:43:00+0530,NSE:CAMS,3757.15,NFO:CAMS25APRFUT,3660.65,96.5
2025-03-28T12:44:00+0530,NSE:CAMS,3754,NFO:CAMS25APRFUT,3657,97.0
2025-03-28T12:45:00+0530,NSE:CAMS,3752.65,NFO:CAMS25APRFUT,3649.4,103.25
2025-03-28T12:46:00+0530,NSE:CAMS,3745.35,NFO:CAMS25APRFUT,3648.4,96.95
2025-03-28T12:47:00+0530,NSE:CAMS,3744.25,NFO:CAMS25APRFUT,3645.35,98.9
2025-03-28T12:48:00+0530,NSE:CAMS,3749,NFO:CAMS25APRFUT,3647.65,101.35
2025-03-28T12:49:00+0530,NSE:CAMS,3752,NFO:CAMS25APRFUT,3645.9,106.1
2025-03-28T12:50:00+0530,NSE:CAMS,3752.85,NFO:CAMS25APRFUT,3646.25,106.6
2025-03-28T12:51:00+0530,NSE:CAMS,3751,NFO:CAMS25APRFUT,3646.8,104.2
2025-03-28T12:52:00+0530,NSE:CAMS,3752,NFO:CAMS25APRFUT,3647.2,104.8
2025-03-28T12:53:00+0530,NSE:CAMS,3753.8,NFO:CAMS25APRFUT,3651.15,102.65
2025-03-28T12:54:00+0530,NSE:CAMS,3749.05,NFO:CAMS25APRFUT,3644.1,104.95
2025-03-28T12:55:00+0530,NSE:CAMS,3749.1,NFO:CAMS25APRFUT,3648.8,100.3
2025-03-28T12:56:00+0530,NSE:CAMS,3754.95,NFO:CAMS25APRFUT,3649.65,105.3
2025-03-28T12:57:00+0530,NSE:CAMS,3748.8,NFO:CAMS25APRFUT,3645.8,103.0
2025-03-28T12:58:00+0530,NSE:CAMS,3750,NFO:CAMS25APRFUT,3645,105.0
2025-03-28T12:59:00+0530,NSE:CAMS,3754.95,NFO:CAMS25APRFUT,3653.1,101.85
2025-03-28T13:00:00+0530,NSE:CAMS,3750,NFO:CAMS25APRFUT,3643.3,106.7
2025-03-28T13:01:00+0530,NSE:CAMS,3748.85,NFO:CAMS25APRFUT,3640.4,108.45
2025-03-28T13:02:00+0530,NSE:CAMS,3748.5,NFO:CAMS25APRFUT,3641,107.5
2025-03-28T13:03:00+0530,NSE:CAMS,3741.25,NFO:CAMS25APRFUT,3630.6,110.65
2025-03-28T13:04:00+0530,NSE:CAMS,3740,NFO:CAMS25APRFUT,3630.95,109.05
2025-03-28T13:05:00+0530,NSE:CAMS,3739.2,NFO:CAMS25APRFUT,3621.65,117.55
2025-03-28T13:06:00+0530,NSE:CAMS,3739.05,NFO:CAMS25APRFUT,3626.8,112.25
2025-03-28T13:07:00+0530,NSE:CAMS,3741.4,NFO:CAMS25APRFUT,3633.55,107.85
2025-03-28T13:08:00+0530,NSE:CAMS,3740.95,NFO:CAMS25APRFUT,3624.6,116.35
2025-03-28T13:09:00+0530,NSE:CAMS,3737.9,NFO:CAMS25APRFUT,3622.05,115.85
2025-03-28T13:10:00+0530,NSE:CAMS,3740.65,NFO:CAMS25APRFUT,3622.9,117.75
2025-03-28T13:11:00+0530,NSE:CAMS,3739.3,NFO:CAMS25APRFUT,3622.95,116.35
2025-03-28T13:12:00+0530,NSE:CAMS,3729.05,NFO:CAMS25APRFUT,3613.5,115.55
2025-03-28T13:13:00+0530,NSE:CAMS,3734.8,NFO:CAMS25APRFUT,3620.35,114.45
2025-03-28T13:14:00+0530,NSE:CAMS,3737,NFO:CAMS25APRFUT,3618.25,118.75
2025-03-28T13:15:00+0530,NSE:CAMS,3735.7,NFO:CAMS25APRFUT,3618.05,117.65
2025-03-28T13:16:00+0530,NSE:CAMS,3735.6,NFO:CAMS25APRFUT,3616.55,119.05
2025-03-28T13:17:00+0530,NSE:CAMS,3731.8,NFO:CAMS25APRFUT,3610.3,121.5
2025-03-28T13:18:00+0530,NSE:CAMS,3730,NFO:CAMS25APRFUT,3611.4,118.6
2025-03-28T13:19:00+0530,NSE:CAMS,3730.8,NFO:CAMS25APRFUT,3611.25,119.55
2025-03-28T13:20:00+0530,NSE:CAMS,3728.8,NFO:CAMS25APRFUT,3610.9,117.9
2025-03-28T13:21:00+0530,NSE:CAMS,3732.75,NFO:CAMS25APRFUT,3613.65,119.1
2025-03-28T13:22:00+0530,NSE:CAMS,3737.15,NFO:CAMS25APRFUT,3617.05,120.1
2025-03-28T13:23:00+0530,NSE:CAMS,3735.35,NFO:CAMS25APRFUT,3615.5,119.85
2025-03-28T13:24:00+0530,NSE:CAMS,3733.75,NFO:CAMS25APRFUT,3618.3,115.45
2025-03-28T13:25:00+0530,NSE:CAMS,3737.95,NFO:CAMS25APRFUT,3620,117.95
2025-03-28T13:26:00+0530,NSE:CAMS,3734.8,NFO:CAMS25APRFUT,3616.8,118.0
2025-03-28T13:27:00+0530,NSE:CAMS,3734.25,NFO:CAMS25APRFUT,3617.5,116.75
2025-03-28T13:28:00+0530,NSE:CAMS,3735.75,NFO:CAMS25APRFUT,3622.4,113.35
2025-03-28T13:29:00+0530,NSE:CAMS,3731.7,NFO:CAMS25APRFUT,3616.95,114.75
2025-03-28T13:30:00+0530,NSE:CAMS,3729.8,NFO:CAMS25APRFUT,3614.2,115.6
2025-03-28T13:31:00+0530,NSE:CAMS,3739.2,NFO:CAMS25APRFUT,3623.75,115.45
2025-03-28T13:32:00+0530,NSE:CAMS,3739.45,NFO:CAMS25APRFUT,3623.75,115.7
2025-03-28T13:33:00+0530,NSE:CAMS,3739.9,NFO:CAMS25APRFUT,3624.9,115.0
2025-03-28T13:34:00+0530,NSE:CAMS,3747.85,NFO:CAMS25APRFUT,3630,117.85
2025-03-28T13:35:00+0530,NSE:CAMS,3745.4,NFO:CAMS25APRFUT,3627,118.4
2025-03-28T13:36:00+0530,NSE:CAMS,3746.9,NFO:CAMS25APRFUT,3627,119.9
2025-03-28T13:37:00+0530,NSE:CAMS,3745.95,NFO:CAMS25APRFUT,3629,116.95
2025-03-28T13:38:00+0530,NSE:CAMS,3743,NFO:CAMS25APRFUT,3625.2,117.8
2025-03-28T13:39:00+0530,NSE:CAMS,3745.8,NFO:CAMS25APRFUT,3626.5,119.3
2025-03-28T13:40:00+0530,NSE:CAMS,3748,NFO:CAMS25APRFUT,3626.75,121.25
2025-03-28T13:41:00+0530,NSE:CAMS,3741,NFO:CAMS25APRFUT,3624.1,116.9
2025-03-28T13:42:00+0530,NSE:CAMS,3742.05,NFO:CAMS25APRFUT,3624.1,117.95
2025-03-28T13:43:00+0530,NSE:CAMS,3741.9,NFO:CAMS25APRFUT,3622.4,119.5
2025-03-28T13:44:00+0530,NSE:CAMS,3737.05,NFO:CAMS25APRFUT,3618.05,119.0
2025-03-28T13:45:00+0530,NSE:CAMS,3738.1,NFO:CAMS25APRFUT,3618.6,119.5
2025-03-28T13:46:00+0530,NSE:CAMS,3740.55,NFO:CAMS25APRFUT,3622.7,117.85
2025-03-28T13:47:00+0530,NSE:CAMS,3734.05,NFO:CAMS25APRFUT,3615.8,118.25
2025-03-28T13:48:00+0530,NSE:CAMS,3730.45,NFO:CAMS25APRFUT,3610,120.45
2025-03-28T13:49:00+0530,NSE:CAMS,3728.4,NFO:CAMS25APRFUT,3608.4,120.0
2025-03-28T13:50:00+0530,NSE:CAMS,3731.45,NFO:CAMS25APRFUT,3608.95,122.5
2025-03-28T13:51:00+0530,NSE:CAMS,3733,NFO:CAMS25APRFUT,3605.05,127.95
2025-03-28T13:52:00+0530,NSE:CAMS,3733.15,NFO:CAMS25APRFUT,3607.25,125.9
2025-03-28T13:53:00+0530,NSE:CAMS,3734.05,NFO:CAMS25APRFUT,3608.1,125.95
